location,BARLEY,"BARLEY, IRRIGATED","BARLEY, NON-IRRIGATED","BEANS, DRY EDIBLE","BEANS, DRY EDIBLE, IRRIGATED","BEANS, DRY EDIBLE, LIMA","BEANS, DRY EDIBLE, LIMA, IRRIGATED","BEANS, DRY EDIBLE, LIMA, NON-IRRIGATED","BEANS, DRY EDIBLE, NON-IRRIGATED","CORN, GRAIN","CORN, GRAIN, IRRIGATED","CORN, GRAIN, NON-IRRIGATED","CORN, SILAGE","CORN, SILAGE, IRRIGATED","CORN, SILAGE, NON-IRRIGATED","HAY, ALFALFA","HAY, ALFALFA, IRRIGATED","HAY, ALFALFA, NON-IRRIGATED","HAYLAGE, ALFALFA","HAYLAGE, ALFALFA, IRRIGATED","HAYLAGE, ALFALFA, NON-IRRIGATED","HAYLAGE, (EXCL ALFALFA)","HAYLAGE, (EXCL ALFALFA), IRRIGATED","HAYLAGE, (EXCL ALFALFA), NON-IRRIGATED","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), NON-IRRIGATED",LENTILS,"LENTILS, IRRIGATED","LENTILS, NON-IRRIGATED",OATS,"OATS, IRRIGATED","OATS, NON-IRRIGATED",POTATOES,"SUGARBEETS, IRRIGATED","SUGARBEETS, NON-IRRIGATED","WHEAT, WINTER","WHEAT, WINTER, IRRIGATED","WHEAT, WINTER, NON-IRRIGATED"
06001,,,,,,,,,,,,,,,,,,,,,,,,,990.00,,,,,,,,,,,,,,
06005,,,,,,,,,,,,,,,,,1546.00,0.00,,,,,,,1451.00,,,,,,,,,1.00,,,,,
06007,,,,745.00,,,,,,,499.00,0.00,300.00,,,,1425.00,263.00,,,,,150.00,0.00,,1200.00,146.00,,,,,,,3.00,,,,752.00,0.00
06009,,,,,,,,,,,,,,,,80.00,,,,,,,,,152.00,,,,,,,,,,,,,,
06011,,,,,3148.00,,,,0.00,,5799.00,0.00,,,,,7801.00,1433.00,,,,,,,414.00,,,,,,,,,,,,16094.00,,
06013,,,,,,,,,,,1851.00,0.00,1342.00,,,,4476.00,256.00,,,,,,,,1146.00,312.00,,,,,,,,,,,,
06017,,,,,4.00,,,,0.00,,18.00,0.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
06019,,3264.00,4055.00,,5657.00,,,,0.00,,4183.00,0.00,,31346.00,1092.00,,61682.00,549.00,10784.00,,,8697.00,,,3809.00,,,,,,,1279.00,345.00,12.00,,,36912.00,,
06021,762.00,,,,1455.00,,,,0.00,,7236.00,28.00,7152.00,,,,10654.00,1535.00,,,,,3187.00,985.00,,1445.00,1791.00,,,,1200.00,,,,,,,1729.00,0.00
06023,,,,,3.00,,,,26.00,,9.00,0.00,227.00,,,,93.00,299.00,,603.00,448.00,,1750.00,1359.00,,2341.00,2309.00,,,,,,,82.00,,,,,
06033,,,,,,,,,,,,,,10.00,0.00,164.00,,,,,,,,,,236.00,524.00,,,,,,,5.00,,,,,
06035,,,,,,,,,,,,,,,,,13458.00,658.00,,5.00,0.00,,,,,7168.00,1560.00,,,,,,,,,,777.00,,
06039,614.00,,,,330.00,,,,0.00,,2104.00,0.00,22266.00,,,,19705.00,637.00,2148.00,,,7186.00,,,,685.00,860.00,,,,,679.00,314.00,,,,,2546.00,272.00
06041,,,,,,,,,,,,,,,,,,,,,,,400.00,975.00,,,,,,,,,,115.00,,,,,
06045,,,,,,,,,,,,,,,,,379.00,192.00,,,,,21.00,767.00,,1528.00,3525.00,,,,,,,16.00,,,,,
06047,3561.00,,,,1699.00,,807.00,0.00,0.00,,19255.00,300.00,,88076.00,3804.00,,61716.00,2831.00,,16303.00,654.00,,26805.00,3955.00,2982.00,,,,,,,5033.00,1478.00,2.00,,,,17165.00,2074.00
06049,,2348.00,1443.00,,,,,,,,,,,,,,48591.00,3325.00,,,,,,,,14043.00,1332.00,,,,,,,,,,,7535.00,779.00
06051,,,,,,,,,,,,,,,,,10253.00,0.00,,,,,,,,,,,,,,,,,,,,,
