commodity,location,year,irrigated,non_irr,total
CABBAGE,06079,2002,3210,0,3210
CARROTS,06079,2002,2770,0,2770
CAULIFLOWER,06079,2002,1417,0,1417
CELERY,06079,2002,962,0,962
CUCUMBERS,06079,2002,29,0,29
EGGPLANT,06079,2002,1,0,1
GARLIC,06079,2002,9,0,9
GREENS,06079,2002,32,0,32
HAY,06079,2002,9350,15667,25017
HAY & HAYLAGE,06079,2002,9228,16691,25919
LETTUCE,06079,2002,7172,0,7172
MELONS,06079,2002,75,0,75
OATS,06079,2002,0,1579,1579
ONIONS,06079,2002,1,0,1
PEAS,06079,2002,0,2168,2168
PEPPERS,06079,2002,1479,0,1479
POTATOES,06079,2002,3,0,3
PUMPKINS,06079,2002,114,0,114
RASPBERRIES,06079,2002,68,0,68
SOD,06079,2002,89,0,89
SPINACH,06079,2002,208,0,208
SQUASH,06079,2002,973,0,973
STRAWBERRIES,06079,2002,78,0,78
SWEET CORN,06079,2002,53,0,53
TOMATOES,06079,2002,211,0,211
"VEGETABLES, OTHER",06079,2002,702,0,702
VEGETABLE TOTALS,06079,2002,31566,0,31566
WHEAT,06079,2002,0,1445,1445
ARTICHOKES,06081,2002,98,0,98
BEANS,06081,2002,0,172,172
BEETS,06081,2002,2,0,2
BERRY TOTALS,06081,2002,36,0,36
BLACKBERRIES,06081,2002,13,0,13
BRUSSELS SPROUTS,06081,2002,1020,0,1020
CABBAGE,06081,2002,7,0,7
CARROTS,06081,2002,2,0,2
GREENS,06081,2002,5,0,5
HAY,06081,2002,0,823,823
HAY & HAYLAGE,06081,2002,0,972,972
LETTUCE,06081,2002,2,0,2
OATS,06081,2002,0,350,350
PEAS,06081,2002,0,35,35
PEPPERS,06081,2002,12,0,12
POTATOES,06081,2002,5,0,5
PUMPKINS,06081,2002,355,0,355
SQUASH,06081,2002,10,0,10
STRAWBERRIES,06081,2002,13,0,13
SWEET CORN,06081,2002,82,0,82
TOMATOES,06081,2002,22,0,22
"VEGETABLES, OTHER",06081,2002,457,0,457
VEGETABLE TOTALS,06081,2002,2877,0,2877
ARTICHOKES,06083,2002,43,0,43
ASPARAGUS,06083,2002,55,0,55
BEANS,06083,2002,0,42,42
BEETS,06083,2002,134,0,134
BERRY TOTALS,06083,2002,3988,0,3988
BLACKBERRIES,06083,2002,1,0,1
BROCCOLI,06083,2002,2662,0,2662
CABBAGE,06083,2002,1682,0,1682
CARROTS,06083,2002,3983,0,3983
CAULIFLOWER,06083,2002,166,0,166
CELERY,06083,2002,2947,0,2947
CHICORY,06083,2002,4,0,4
CORN,06083,2002,355,151,506
CUCUMBERS,06083,2002,29,0,29
GREENS,06083,2002,83,0,83
HAY,06083,2002,2517,3523,6040
HAY & HAYLAGE,06083,2002,2654,3763,6417
LETTUCE,06083,2002,12571,0,12571
MELONS,06083,2002,5,0,5
OATS,06083,2002,0,232,232
ONIONS,06083,2002,31,0,31
PARSLEY,06083,2002,82,0,82
PEPPERS,06083,2002,616,0,616
PUMPKINS,06083,2002,339,0,339
RADISHES,06083,2002,134,0,134
SPINACH,06083,2002,769,0,769
SQUASH,06083,2002,125,0,125
STRAWBERRIES,06083,2002,3981,0,3981
TOMATOES,06083,2002,543,0,543
TURNIPS,06083,2002,73,0,73
"VEGETABLES, MIXED",06083,2002,61,0,61
"VEGETABLES, OTHER",06083,2002,82,0,82
VEGETABLE TOTALS,06083,2002,63794,0,63794
BEANS,06085,2002,0,895,895
BERRY TOTALS,06085,2002,100,0,100
BROCCOLI,06085,2002,506,0,506
CABBAGE,06085,2002,30,0,30
CUCUMBERS,06085,2002,373,0,373
GARLIC,06085,2002,76,0,76
HAY,06085,2002,0,3814,3814
HAY & HAYLAGE,06085,2002,2921,3854,6775
HERBS,06085,2002,0,92,92
LETTUCE,06085,2002,165,0,165
MELONS,06085,2002,1,0,1
ONIONS,06085,2002,109,0,109
PEPPERS,06085,2002,2201,0,2201
PUMPKINS,06085,2002,175,0,175
RASPBERRIES,06085,2002,24,0,24
SPINACH,06085,2002,131,0,131
SQUASH,06085,2002,91,0,91
STRAWBERRIES,06085,2002,67,0,67
SWEET CORN,06085,2002,887,0,887
TOMATOES,06085,2002,1210,0,1210
"VEGETABLES, OTHER",06085,2002,590,0,590
VEGETABLE TOTALS,06085,2002,8889,0,8889
WATERCRESS,06085,2002,40,0,40
BEANS,06087,2002,0,169,169
BEETS,06087,2002,58,0,58
BERRY TOTALS,06087,2002,5459,0,5459
BLACKBERRIES,06087,2002,250,0,250
BROCCOLI,06087,2002,565,0,565
BRUSSELS SPROUTS,06087,2002,1101,0,1101
CABBAGE,06087,2002,61,0,61
CARROTS,06087,2002,8,0,8
CAULIFLOWER,06087,2002,1011,0,1011
CELERY,06087,2002,178,0,178
ESCAROLE & ENDIVE,06087,2002,86,0,86
GARLIC,06087,2002,6,0,6
GREENS,06087,2002,86,0,86
HAY,06087,2002,0,87,87
HAY & HAYLAGE,06087,2002,42,75,117
HAYLAGE,06087,2002,6,0,6
HERBS,06087,2002,0,809,809
LETTUCE,06087,2002,11749,0,11749
ONIONS,06087,2002,7,0,7
PEAS,06087,2002,0,26,26
PEPPERS,06087,2002,1,0,1
POTATOES,06087,2002,8,0,8
PUMPKINS,06087,2002,20,0,20
RASPBERRIES,06087,2002,1051,0,1051
SHORT TERM WOODY CROPS,06087,2002,3,0,3
SPINACH,06087,2002,1131,0,1131
SQUASH,06087,2002,496,0,496
STRAWBERRIES,06087,2002,4009,0,4009
TOMATOES,06087,2002,147,0,147
TURNIPS,06087,2002,32,0,32
"VEGETABLES, OTHER",06087,2002,139,0,139
VEGETABLE TOTALS,06087,2002,18627,0,18627
BARLEY,06089,2002,76,0,76
BEANS,06089,2002,0,2,2
BERRY TOTALS,06089,2002,12,0,12
BOYSENBERRIES,06089,2002,2,0,2
CUCUMBERS,06089,2002,2,0,2
EGGPLANT,06089,2002,1,0,1
GARLIC,06089,2002,2,0,2
HAY,06089,2002,6431,3017,9448
HAY & HAYLAGE,06089,2002,11034,4080,15114
HERBS,06089,2002,0,12,12
MELONS,06089,2002,4,0,4
MINT,06089,2002,0,607,607
OKRA,06089,2002,1,0,1
PEPPERS,06089,2002,2,0,2
POTATOES,06089,2002,2,0,2
PUMPKINS,06089,2002,15,0,15
RADISHES,06089,2002,1,0,1
RASPBERRIES,06089,2002,2,0,2
SORGHUM,06089,2002,12,0,12
SQUASH,06089,2002,25,0,25
STRAWBERRIES,06089,2002,6,0,6
SWEET CORN,06089,2002,3,0,3
TOMATOES,06089,2002,6,0,6
"VEGETABLES, OTHER",06089,2002,17,0,17
VEGETABLE TOTALS,06089,2002,97,0,97
WHEAT,06089,2002,303,78,381
WILD RICE,06089,2002,1807,0,1807
HAY,06091,2002,1633,981,2614
HAY & HAYLAGE,06091,2002,2005,795,2800
BARLEY,06093,2002,6791,924,7715
HAY,06093,2002,70131,8967,79098
HAY & HAYLAGE,06093,2002,78822,10246,89068
HAYLAGE,06093,2002,1905,160,2065
HERBS,06093,2002,5,507,512
MELONS,06093,2002,18,0,18
OATS,06093,2002,1123,330,1453
ONIONS,06093,2002,1054,0,1054
POTATOES,06093,2002,6532,0,6532
RYE,06093,2002,58,0,58
SQUASH,06093,2002,3,0,3
SUNFLOWER,06093,2002,0,119,119
VEGETABLE TOTALS,06093,2002,1661,0,1661
WHEAT,06093,2002,5337,1490,6827
BARLEY,06095,2002,0,3365,3365
BEANS,06095,2002,0,74,74
BEETS,06095,2002,1,0,1
BERRY TOTALS,06095,2002,13,0,13
CORN,06095,2002,7386,70,7456
CUCUMBERS,06095,2002,90,0,90
HAY,06095,2002,36131,7881,44012
HAY & HAYLAGE,06095,2002,42184,8667,50851
LETTUCE,06095,2002,2,0,2
OATS,06095,2002,140,74,214
ONIONS,06095,2002,41,0,41
PEAS,06095,2002,0,1,1
PEPPERS,06095,2002,379,0,379
SAFFLOWER,06095,2002,930,5654,6584
SORGHUM,06095,2002,314,108,422
SQUASH,06095,2002,26,0,26
SUNFLOWER,06095,2002,1185,0,1185
SWEET CORN,06095,2002,1810,0,1810
TOMATOES,06095,2002,10765,0,10765
VEGETABLE TOTALS,06095,2002,14284,0,14284
WHEAT,06095,2002,8515,15768,24283
BEANS,06097,2002,0,51,51
BEETS,06097,2002,17,0,17
BERRY TOTALS,06097,2002,33,0,33
BLACKBERRIES,06097,2002,6,0,6
BLUEBERRIES,06097,2002,13,0,13
BROCCOLI,06097,2002,4,0,4
CABBAGE,06097,2002,2,0,2
CARROTS,06097,2002,6,0,6
CAULIFLOWER,06097,2002,1,0,1
CHICORY,06097,2002,2,0,2
CUCUMBERS,06097,2002,66,0,66
EGGPLANT,06097,2002,2,0,2
ESCAROLE & ENDIVE,06097,2002,1,0,1
GARLIC,06097,2002,8,0,8
GREENS,06097,2002,2,0,2
HAY,06097,2002,1632,11302,12934
HAY & HAYLAGE,06097,2002,4353,14709,19062
HAYLAGE,06097,2002,0,6546,6546
HERBS,06097,2002,10,25,35
LETTUCE,06097,2002,15,0,15
MELONS,06097,2002,216,0,216
OATS,06097,2002,0,2176,2176
ONIONS,06097,2002,22,0,22
PARSLEY,06097,2002,1,0,1
PEPPERS,06097,2002,120,0,120
POTATOES,06097,2002,38,0,38
PUMPKINS,06097,2002,140,0,140
RADISHES,06097,2002,2,0,2
RASPBERRIES,06097,2002,4,0,4
SHORT TERM WOODY CROPS,06097,2002,10,0,10
SPINACH,06097,2002,5,0,5
SQUASH,06097,2002,298,0,298
STRAWBERRIES,06097,2002,7,0,7
SWEET CORN,06097,2002,14,0,14
TOMATOES,06097,2002,151,0,151
TURNIPS,06097,2002,3,0,3
"VEGETABLES, MIXED",06097,2002,14,0,14
"VEGETABLES, OTHER",06097,2002,149,0,149
VEGETABLE TOTALS,06097,2002,1388,0,1388
BARLEY,06099,2002,249,488,737
BEANS,06099,2002,0,965,965
BERRY TOTALS,06099,2002,96,0,96
BLACKBERRIES,06099,2002,3,0,3
BLUEBERRIES,06099,2002,1,0,1
BOYSENBERRIES,06099,2002,80,0,80
BROCCOLI,06099,2002,3282,0,3282
CAULIFLOWER,06099,2002,2006,0,2006
CORN,06099,2002,51295,195,51490
CUCUMBERS,06099,2002,4,0,4
GARLIC,06099,2002,1,0,1
HAY,06099,2002,49290,5867,55157
HAY & HAYLAGE,06099,2002,75117,11070,86187
HAYLAGE,06099,2002,31866,4262,36128
OATS,06099,2002,2123,504,2627
OKRA,06099,2002,1,0,1
ONIONS,06099,2002,3,0,3
PEPPERS,06099,2002,4,0,4
PUMPKINS,06099,2002,424,0,424
RADISHES,06099,2002,1,0,1
RASPBERRIES,06099,2002,3,0,3
RICE,06099,2002,1233,0,1233
SHORT TERM WOODY CROPS,06099,2002,6,0,6
SORGHUM,06099,2002,1215,119,1334
SPINACH,06099,2002,2222,0,2222
SQUASH,06099,2002,364,0,364
STRAWBERRIES,06099,2002,9,0,9
SUGARBEETS,06099,2002,404,0,404
SWEET CORN,06099,2002,113,0,113
SWEET POTATOES,06099,2002,658,0,658
TOMATOES,06099,2002,20397,0,20397
VEGETABLE TOTALS,06099,2002,43021,0,43021
WHEAT,06099,2002,3335,521,3856
BARLEY,06101,2002,864,0,864
BERRY TOTALS,06101,2002,13,0,13
CORN,06101,2002,6612,0,6612
COTTON,06101,2002,2080,0,2080
GRASSES & LEGUMES TOTALS,06101,2002,286,0,286
HAY,06101,2002,7824,2325,10149
HAY & HAYLAGE,06101,2002,7957,2464,10421
HERBS,06101,2002,0,41,41
MELONS,06101,2002,3371,0,3371
OATS,06101,2002,268,400,668
PEPPERS,06101,2002,3,0,3
RICE,06101,2002,10816,0,10816
SAFFLOWER,06101,2002,3310,12169,15479
SORGHUM,06101,2002,396,0,396
SUNFLOWER,06101,2002,0,2881,2881
SWEET RICE,06101,2002,1837,0,1837
TOMATOES,06101,2002,7683,0,7683
VEGETABLE TOTALS,06101,2002,12933,0,12933
WHEAT,06101,2002,5853,5372,11225
WILD RICE,06101,2002,3468,0,3468
BARLEY,06103,2002,0,256,256
BEETS,06103,2002,2,0,2
BERRY TOTALS,06103,2002,33,0,33
BLUEBERRIES,06103,2002,30,0,30
CABBAGE,06103,2002,3,0,3
CAULIFLOWER,06103,2002,3,0,3
CELERY,06103,2002,3,0,3
CORN,06103,2002,1817,0,1817
CUCUMBERS,06103,2002,5,0,5
GARLIC,06103,2002,1,0,1
HAY,06103,2002,6163,6497,12660
HAY & HAYLAGE,06103,2002,10811,6273,17084
HAYLAGE,06103,2002,0,1420,1420
LETTUCE,06103,2002,5,0,5
MELONS,06103,2002,12,0,12
OATS,06103,2002,65,173,238
ONIONS,06103,2002,5,0,5
PEPPERS,06103,2002,4,0,4
PUMPKINS,06103,2002,30,0,30
RICE,06103,2002,911,0,911
SAFFLOWER,06103,2002,243,0,243
SQUASH,06103,2002,4,0,4
SWEET CORN,06103,2002,13,0,13
TOMATOES,06103,2002,8,0,8
VEGETABLE TOTALS,06103,2002,100,0,100
WHEAT,06103,2002,1500,20,1520
BERRY TOTALS,06105,2002,23,0,23
BLACKBERRIES,06105,2002,20,0,20
HAY,06105,2002,307,160,467
HAY & HAYLAGE,06105,2002,309,160,469
TOMATOES,06105,2002,8,0,8
VEGETABLE TOTALS,06105,2002,12,0,12
ASPARAGUS,06107,2002,2,0,2
BARLEY,06107,2002,482,1107,1589
BEANS,06107,2002,0,404,404
BERRY TOTALS,06107,2002,160,0,160
BLACKBERRIES,06107,2002,5,0,5
BLUEBERRIES,06107,2002,136,0,136
BROCCOLI,06107,2002,2087,0,2087
CAULIFLOWER,06107,2002,601,0,601
CORN,06107,2002,14864,30,14894
COTTON,06107,2002,58946,0,58946
EGGPLANT,06107,2002,132,0,132
ESCAROLE & ENDIVE,06107,2002,7,0,7
GRASSES & LEGUMES TOTALS,06107,2002,7,0,7
GREENS,06107,2002,1,0,1
HAY,06107,2002,108597,16413,125010
HAY & HAYLAGE,06107,2002,14533,2278,16811
HAYLAGE,06107,2002,57394,2210,59604
MELONS,06107,2002,67,0,67
OATS,06107,2002,859,428,1287
OKRA,06107,2002,12,0,12
ONIONS,06107,2002,5,0,5
PARSLEY,06107,2002,7,0,7
PEPPERS,06107,2002,54,0,54
SORGHUM,06107,2002,279,0,279
SPINACH,06107,2002,484,0,484
SQUASH,06107,2002,411,0,411
STRAWBERRIES,06107,2002,15,0,15
SUGARBEETS,06107,2002,1091,0,1091
SWEET CORN,06107,2002,468,0,468
TOMATOES,06107,2002,233,0,233
"VEGETABLES, MIXED",06107,2002,11,0,11
"VEGETABLES, OTHER",06107,2002,62,0,62
VEGETABLE TOTALS,06107,2002,6537,0,6537
WHEAT,06107,2002,22316,6148,28464
BERRY TOTALS,06109,2002,5,0,5
HAY & HAYLAGE,06109,2002,152,305,457
SWEET CORN,06109,2002,3,0,3
TOMATOES,06109,2002,1,0,1
VEGETABLE TOTALS,06109,2002,7,0,7
BEANS,06111,2002,0,180,180
BEETS,06111,2002,273,0,273
BERRY TOTALS,06111,2002,8412,0,8412
BROCCOLI,06111,2002,3164,0,3164
CABBAGE,06111,2002,1889,0,1889
CELERY,06111,2002,8101,0,8101
CUCUMBERS,06111,2002,135,0,135
GARLIC,06111,2002,5,0,5
GREENS,06111,2002,499,0,499
HAY,06111,2002,600,425,1025
HAY & HAYLAGE,06111,2002,774,429,1203
HERBS,06111,2002,0,651,651
LETTUCE,06111,2002,3852,0,3852
MELONS,06111,2002,5,0,5
ONIONS,06111,2002,7,0,7
PARSLEY,06111,2002,550,0,550
PEPPERS,06111,2002,2018,0,2018
PUMPKINS,06111,2002,115,0,115
RADISHES,06111,2002,788,0,788
RASPBERRIES,06111,2002,753,0,753
SPINACH,06111,2002,1585,0,1585
SQUASH,06111,2002,100,0,100
STRAWBERRIES,06111,2002,7655,0,7655
TOMATOES,06111,2002,183,0,183
"VEGETABLES, MIXED",06111,2002,80,0,80
"VEGETABLES, OTHER",06111,2002,1818,0,1818
VEGETABLE TOTALS,06111,2002,32795,0,32795
WATERCRESS,06111,2002,180,0,180
ASPARAGUS,06113,2002,93,0,93
BARLEY,06113,2002,3933,476,4409
BEANS,06113,2002,0,15,15
BEETS,06113,2002,5,0,5
BERRY TOTALS,06113,2002,16,0,16
BROCCOLI,06113,2002,44,0,44
CABBAGE,06113,2002,3,0,3
CARROTS,06113,2002,16,0,16
CORN,06113,2002,20713,30,20743
COTTON,06113,2002,3996,0,3996
CUCUMBERS,06113,2002,122,0,122
EGGPLANT,06113,2002,2,0,2
"FIELD CROPS, OTHER",06113,2002,567,0,567
GARLIC,06113,2002,168,0,168
GRASSES & LEGUMES TOTALS,06113,2002,506,0,506
GREENS,06113,2002,41,0,41
HAY,06113,2002,65632,9503,75135
HAY & HAYLAGE,06113,2002,73268,10423,83691
HAYLAGE,06113,2002,1509,366,1875
HERBS,06113,2002,0,4,4
LETTUCE,06113,2002,57,0,57
MELONS,06113,2002,194,0,194
OATS,06113,2002,0,324,324
OKRA,06113,2002,1,0,1
PEPPERS,06113,2002,71,0,71
POTATOES,06113,2002,27,0,27
PUMPKINS,06113,2002,270,0,270
RADISHES,06113,2002,6,0,6
RICE,06113,2002,31875,0,31875
SAFFLOWER,06113,2002,18116,8532,26648
SORGHUM,06113,2002,1178,0,1178
SPINACH,06113,2002,6,0,6
SQUASH,06113,2002,116,0,116
STRAWBERRIES,06113,2002,11,0,11
SUNFLOWER,06113,2002,6193,139,6332
SWEET CORN,06113,2002,886,0,886
TOMATOES,06113,2002,47735,0,47735
TURNIPS,06113,2002,2,0,2
"VEGETABLES, MIXED",06113,2002,35,0,35
"VEGETABLES, OTHER",06113,2002,85,0,85
VEGETABLE TOTALS,06113,2002,54700,0,54700
WHEAT,06113,2002,31705,3015,34720
WILD RICE,06113,2002,2823,0,2823
BEANS,06115,2002,0,1,1
BEETS,06115,2002,1,0,1
BROCCOLI,06115,2002,2,0,2
CABBAGE,06115,2002,3,0,3
CORN,06115,2002,1067,0,1067
CUCUMBERS,06115,2002,5,0,5
DAIKON,06115,2002,1,0,1
EGGPLANT,06115,2002,2,0,2
GARLIC,06115,2002,2,0,2
GREENS,06115,2002,1,0,1
HAY,06115,2002,735,885,1620
HAY & HAYLAGE,06115,2002,2188,1517,3705
HAYLAGE,06115,2002,982,469,1451
LETTUCE,06115,2002,1,0,1
MELONS,06115,2002,5,0,5
OKRA,06115,2002,3,0,3
PEAS,06115,2002,0,2,2
PEPPERS,06115,2002,1,0,1
PUMPKINS,06115,2002,97,0,97
RICE,06115,2002,34215,0,34215
SWEET CORN,06115,2002,2,0,2
TOMATOES,06115,2002,11,0,11
"VEGETABLES, OTHER",06115,2002,3,0,3
WHEAT,06115,2002,891,495,1386
BARLEY,16001,2002,1519,25,1544
BEANS,16001,2002,0,2,2
BERRY TOTALS,16001,2002,2,0,2
CORN,16001,2002,9409,0,9409
CUCUMBERS,16001,2002,1,0,1
GRASSES & LEGUMES TOTALS,16001,2002,1442,0,1442
HAY,16001,2002,20629,2195,22824
HAY & HAYLAGE,16001,2002,23371,2374,25745
HAYLAGE,16001,2002,2561,69,2630
MELONS,16001,2002,5,0,5
MINT,16001,2002,0,1254,1254
OATS,16001,2002,40,0,40
ONIONS,16001,2002,459,0,459
POTATOES,16001,2002,898,0,898
PUMPKINS,16001,2002,9,0,9
SOD,16001,2002,2351,0,2351
SUGARBEETS,16001,2002,4551,0,4551
SWEET CORN,16001,2002,348,0,348
TOMATOES,16001,2002,3,0,3
VEGETABLE TOTALS,16001,2002,562,0,562
WHEAT,16001,2002,3996,28,4024
HAY,16003,2002,4318,4635,8953
HAY & HAYLAGE,16003,2002,6302,4837,11139
BARLEY,16005,2002,2456,6071,8527
BEANS,16005,2002,0,1,1
BERRY TOTALS,16005,2002,1,0,1
HAY,16005,2002,17442,11066,28508
HAY & HAYLAGE,16005,2002,18431,11976,30407
HAYLAGE,16005,2002,118,9,127
OATS,16005,2002,226,22,248
ONIONS,16005,2002,1,0,1
POTATOES,16005,2002,6324,0,6324
RASPBERRIES,16005,2002,1,0,1
SOD,16005,2002,30,0,30
SWEET CORN,16005,2002,13,0,13
TOMATOES,16005,2002,1,0,1
VEGETABLE TOTALS,16005,2002,26,0,26
WHEAT,16005,2002,10770,7847,18617
BARLEY,16007,2002,2919,2028,4947
HAY,16007,2002,29320,13002,42322
HAY & HAYLAGE,16007,2002,32687,15157,47844
HAYLAGE,16007,2002,471,246,717
OATS,16007,2002,147,187,334
WHEAT,16007,2002,0,749,749
BARLEY,16009,2002,0,6041,6041
GRASSES & LEGUMES TOTALS,16009,2002,12357,0,12357
HAY,16009,2002,0,633,633
HAY & HAYLAGE,16009,2002,0,5132,5132
LENTILS,16009,2002,0,5242,5242
OATS,16009,2002,0,340,340
WHEAT,16009,2002,0,25165,25165
BARLEY,16011,2002,21803,728,22531
BERRY TOTALS,16011,2002,5,0,5
CORN,16011,2002,2971,0,2971
HAY,16011,2002,62873,3108,65981
HAY & HAYLAGE,16011,2002,66066,6903,72969
HAYLAGE,16011,2002,2445,126,2571
OATS,16011,2002,391,220,611
POTATOES,16011,2002,68767,0,68767
PUMPKINS,16011,2002,5,0,5
SUGARBEETS,16011,2002,25574,0,25574
WHEAT,16011,2002,62877,1007,63884
BARLEY,16013,2002,9005,778,9783
HAY,16013,2002,18456,2787,21243
HAY & HAYLAGE,16013,2002,19104,2829,21933
HAYLAGE,16013,2002,270,0,270
OATS,16013,2002,290,8,298
HAY,16015,2002,953,766,1719
HAY & HAYLAGE,16015,2002,1031,730,1761
ASPARAGUS,16017,2002,1,0,1
BEANS,16017,2002,0,2,2
BEETS,16017,2002,1,0,1
BERRY TOTALS,16017,2002,11,0,11
BLUEBERRIES,16017,2002,5,0,5
BROCCOLI,16017,2002,1,0,1
CABBAGE,16017,2002,1,0,1
GARLIC,16017,2002,4,0,4
HAY,16017,2002,126,5657,5783
HAY & HAYLAGE,16017,2002,1202,15403,16605
HAYLAGE,16017,2002,0,826,826
HERBS,16017,2002,4,0,4
OATS,16017,2002,0,262,262
ONIONS,16017,2002,4,0,4
POTATOES,16017,2002,11,0,11
RASPBERRIES,16017,2002,4,0,4
SQUASH,16017,2002,1,0,1
STRAWBERRIES,16017,2002,1,0,1
SWEET CORN,16017,2002,2,0,2
TOMATOES,16017,2002,1,0,1
"VEGETABLES, OTHER",16017,2002,3,0,3
VEGETABLE TOTALS,16017,2002,23,0,23
BARLEY,16019,2002,50903,11733,62636
BERRY TOTALS,16019,2002,1,0,1
CORN,16019,2002,2387,0,2387
HAY,16019,2002,27235,8122,35357
HAY & HAYLAGE,16019,2002,27374,9136,36510
HAYLAGE,16019,2002,63,0,63
OATS,16019,2002,239,337,576
POTATOES,16019,2002,29436,0,29436
RASPBERRIES,16019,2002,1,0,1
BARLEY,16021,2002,0,4387,4387
GRASSES & LEGUMES TOTALS,16021,2002,2681,0,2681
HAY,16021,2002,0,11044,11044
HAY & HAYLAGE,16021,2002,0,12504,12504
OATS,16021,2002,0,382,382
VEGETABLE TOTALS,16021,2002,7,0,7
WHEAT,16021,2002,0,9195,9195
BARLEY,16023,2002,8041,0,8041
HAY,16023,2002,34517,0,34517
HAY & HAYLAGE,16023,2002,35091,146,35237
OATS,16023,2002,311,0,311
POTATOES,16023,2002,1161,0,1161
WHEAT,16023,2002,2951,0,2951
BARLEY,16025,2002,3486,11148,14634
GRASSES & LEGUMES TOTALS,16025,2002,2462,0,2462
HAY,16025,2002,0,45038,45038
HAY & HAYLAGE,16025,2002,10690,34668,45358
ASPARAGUS,16027,2002,89,0,89
BARLEY,16027,2002,2555,3,2558
BEANS,16027,2002,0,881,881
BEETS,16027,2002,1,0,1
BERRY TOTALS,16027,2002,22,0,22
CORN,16027,2002,25959,0,25959
CUCUMBERS,16027,2002,4,0,4
GRASSES & LEGUMES TOTALS,16027,2002,12882,0,12882
HAY,16027,2002,38059,1279,39338
HAY & HAYLAGE,16027,2002,41699,1767,43466
HAYLAGE,16027,2002,3328,143,3471
MELONS,16027,2002,8,0,8
MINT,16027,2002,0,6750,6750
OATS,16027,2002,325,101,426
ONIONS,16027,2002,4956,0,4956
PEAS,16027,2002,1006,4,1010
PEPPERS,16027,2002,49,0,49
POTATOES,16027,2002,9005,0,9005
PUMPKINS,16027,2002,129,0,129
RASPBERRIES,16027,2002,9,0,9
SOD,16027,2002,341,0,341
SUGARBEETS,16027,2002,12467,0,12467
SWEET CORN,16027,2002,4655,0,4655
TOMATOES,16027,2002,4,0,4
VEGETABLE TOTALS,16027,2002,6962,0,6962
WHEAT,16027,2002,19002,123,19125
BARLEY,16029,2002,20146,51307,71453
HAY,16029,2002,18024,8937,26961
HAY & HAYLAGE,16029,2002,18837,10017,28854
HAYLAGE,16029,2002,450,85,535
OATS,16029,2002,214,67,281
POTATOES,16029,2002,6468,0,6468
BARLEY,16031,2002,25279,666,25945
CORN,16031,2002,12741,0,12741
HAY,16031,2002,59839,1701,61540
HAY & HAYLAGE,16031,2002,66258,1972,68230
HAYLAGE,16031,2002,6222,20,6242
OATS,16031,2002,230,40,270
POTATOES,16031,2002,28707,0,28707
SUGARBEETS,16031,2002,36718,0,36718
WHEAT,16031,2002,44895,30652,75547
BARLEY,16033,2002,1740,100,1840
HAY,16033,2002,13450,3196,16646
HAY & HAYLAGE,16033,2002,13550,3146,16696
BARLEY,16035,2002,0,3333,3333
CANOLA,16035,2002,0,708,708
GRASSES & LEGUMES TOTALS,16035,2002,425,0,425
HAY,16035,2002,0,3309,3309
HAY & HAYLAGE,16035,2002,0,9895,9895
LENTILS,16035,2002,0,1965,1965
OATS,16035,2002,0,76,76
WHEAT,16035,2002,0,8217,8217
BARLEY,16037,2002,470,0,470
HAY,16037,2002,24829,531,25360
HAY & HAYLAGE,16037,2002,26098,550,26648
HAYLAGE,16037,2002,920,0,920
BARLEY,16039,2002,1328,0,1328
CORN,16039,2002,4224,0,4224
HAY,16039,2002,32426,5011,37437
HAY & HAYLAGE,16039,2002,36322,5330,41652
HAYLAGE,16039,2002,2879,0,2879
POTATOES,16039,2002,10082,0,10082
SUGARBEETS,16039,2002,14743,0,14743
SWEET CORN,16039,2002,974,0,974
VEGETABLE TOTALS,16039,2002,995,0,995
WHEAT,16039,2002,2657,310,2967
BARLEY,16041,2002,4502,1535,6037
CORN,16041,2002,2574,0,2574
GRASSES & LEGUMES TOTALS,16041,2002,64,0,64
HAY,16041,2002,26488,10145,36633
HAY & HAYLAGE,16041,2002,28557,11362,39919
HAYLAGE,16041,2002,2079,516,2595
OATS,16041,2002,334,232,566
SAFFLOWER,16041,2002,107,2881,2988
WHEAT,16041,2002,2620,10680,13300
BARLEY,16043,2002,36830,31076,67906
CORN,16043,2002,262,0,262
HAY,16043,2002,10698,7175,17873
HAY & HAYLAGE,16043,2002,11773,7288,19061
HAYLAGE,16043,2002,784,3,787
MUSTARD,16043,2002,670,0,670
OATS,16043,2002,271,30,301
POTATOES,16043,2002,24351,0,24351
WHEAT,16043,2002,15386,3457,18843
BARLEY,16045,2002,469,58,527
CORN,16045,2002,3532,0,3532
GRASSES & LEGUMES TOTALS,16045,2002,331,0,331
HAY,16045,2002,12075,1842,13917
HAY & HAYLAGE,16045,2002,14155,1974,16129
HAYLAGE,16045,2002,808,69,877
OATS,16045,2002,90,10,100
SWEET CORN,16045,2002,11,0,11
TOMATOES,16045,2002,1,0,1
VEGETABLE TOTALS,16045,2002,24,0,24
WHEAT,16045,2002,1875,17,1892
BARLEY,16047,2002,2007,0,2007
CORN,16047,2002,35532,0,35532
HAY,16047,2002,27207,1724,28931
HAY & HAYLAGE,16047,2002,46541,1047,47588
HAYLAGE,16047,2002,21063,0,21063
MELONS,16047,2002,36,0,36
OATS,16047,2002,159,0,159
POTATOES,16047,2002,5590,0,5590
SUGARBEETS,16047,2002,3268,0,3268
