"source_desc","crops","location","year","total","irrigated"
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06005",2007,6,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06007",2007,258,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06009",2007,56,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06011",2007,18960,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06013",2007,6315,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06015",2007,7,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06017",2007,88,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06019",2007,195401,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06021",2007,1961,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06023",2007,282,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06025",2007,83486,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06029",2007,83755,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06031",2007,31856,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06033",2007,31,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06035",2007,411,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06037",2007,12902,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06039",2007,4678,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06041",2007,215,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06043",2007,2,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06045",2007,255,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06047",2007,59533,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06049",2007,4152,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06053",2007,253704,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06055",2007,29,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06057",2007,62,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06059",2007,930,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06061",2007,121,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06063",2007,8,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06065",2007,26667,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06067",2007,5534,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06069",2007,26878,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06071",2007,4344,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06073",2007,3579,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06077",2007,69433,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06079",2007,29819,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06081",2007,1808,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06083",2007,65953,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06085",2007,11594,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06087",2007,16619,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06089",2007,151,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06093",2007,7201,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06095",2007,12147,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06097",2007,919,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06099",2007,20770,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06101",2007,17924,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06103",2007,59,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06105",2007,23,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06107",2007,4414,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06109",2007,7,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06111",2007,35330,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06113",2007,48924,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN","06115",2007,86,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06",2007,791320,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06005",2007,6,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06011",2007,2794,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06013",2007,4771,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06015",2007,7,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06017",2007,88,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06019",2007,73924,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06023",2007,271,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06025",2007,74791,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06029",2007,63543,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06031",2007,4288,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06041",2007,215,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06045",2007,255,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06047",2007,27379,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06049",2007,1206,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06053",2007,246867,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06055",2007,29,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06057",2007,62,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06059",2007,930,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06061",2007,121,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06063",2007,8,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06065",2007,26395,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06067",2007,2309,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06069",2007,23160,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06071",2007,4303,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06077",2007,34126,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06079",2007,29161,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06083",2007,61746,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06085",2007,10191,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06087",2007,15787,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06093",2007,2288,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06095",2007,1602,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06099",2007,8041,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06101",2007,9385,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06103",2007,59,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06105",2007,23,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06107",2007,2658,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06109",2007,7,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06111",2007,32588,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06113",2007,4119,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET","06115",2007,86,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06",2007,378467,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06011",2007,16166,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06013",2007,1544,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06019",2007,121477,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06023",2007,10,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06025",2007,8695,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06029",2007,20212,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06031",2007,27567,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06047",2007,32154,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06049",2007,2946,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06053",2007,6837,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06065",2007,273,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06067",2007,3225,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06069",2007,3718,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06071",2007,41,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06077",2007,35307,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06079",2007,659,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06083",2007,4207,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06085",2007,1402,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06087",2007,832,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06093",2007,4914,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06095",2007,10545,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06099",2007,12729,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06101",2007,8539,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06107",2007,1756,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06111",2007,2742,NA
"CENSUS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING","06113",2007,44805,NA
"CENSUS","VEGETABLES, OTHER","06",2007,21031,NA
"CENSUS","VEGETABLES, OTHER","06007",2007,36,NA
"CENSUS","VEGETABLES, OTHER","06017",2007,1,NA
"CENSUS","VEGETABLES, OTHER","06019",2007,1401,NA
"CENSUS","VEGETABLES, OTHER","06023",2007,8,NA
"CENSUS","VEGETABLES, OTHER","06029",2007,2356,NA
"CENSUS","VEGETABLES, OTHER","06037",2007,48,NA
"CENSUS","VEGETABLES, OTHER","06039",2007,3,NA
"CENSUS","VEGETABLES, OTHER","06041",2007,22,NA
"CENSUS","VEGETABLES, OTHER","06047",2007,61,NA
"CENSUS","VEGETABLES, OTHER","06053",2007,8634,NA
"CENSUS","VEGETABLES, OTHER","06055",2007,2,NA
"CENSUS","VEGETABLES, OTHER","06057",2007,1,NA
"CENSUS","VEGETABLES, OTHER","06061",2007,22,NA
"CENSUS","VEGETABLES, OTHER","06065",2007,333,NA
"CENSUS","VEGETABLES, OTHER","06067",2007,24,NA
"CENSUS","VEGETABLES, OTHER","06071",2007,149,NA
"CENSUS","VEGETABLES, OTHER","06073",2007,165,NA
"CENSUS","VEGETABLES, OTHER","06079",2007,332,NA
"CENSUS","VEGETABLES, OTHER","06081",2007,341,NA
"CENSUS","VEGETABLES, OTHER","06083",2007,439,NA
"CENSUS","VEGETABLES, OTHER","06085",2007,179,NA
"CENSUS","VEGETABLES, OTHER","06089",2007,9,NA
"CENSUS","VEGETABLES, OTHER","06093",2007,3,NA
"CENSUS","VEGETABLES, OTHER","06097",2007,59,NA
"CENSUS","VEGETABLES, OTHER","06103",2007,1,NA
"CENSUS","VEGETABLES, OTHER","06105",2007,6,NA
"CENSUS","VEGETABLES, OTHER","06107",2007,19,NA
"CENSUS","VEGETABLES, OTHER","06109",2007,3,NA
"CENSUS","VEGETABLES, OTHER","06111",2007,1304,NA
"CENSUS","VEGETABLES, OTHER","06113",2007,85,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06",2007,20515,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06017",2007,1,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06019",2007,1356,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06023",2007,8,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06037",2007,48,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06039",2007,3,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06041",2007,22,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06047",2007,49,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06053",2007,8634,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06055",2007,2,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06057",2007,1,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06061",2007,22,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06071",2007,108,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06073",2007,165,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06079",2007,332,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06081",2007,341,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06083",2007,389,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06085",2007,127,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06089",2007,9,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06093",2007,3,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06103",2007,1,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06105",2007,6,NA
"CENSUS","VEGETABLES, OTHER, FRESH MARKET","06109",2007,3,NA
"CENSUS","VEGETABLES, OTHER, PROCESSING","06",2007,515,NA
"CENSUS","VEGETABLES, OTHER, PROCESSING","06019",2007,45,NA
"CENSUS","VEGETABLES, OTHER, PROCESSING","06047",2007,12,NA
"CENSUS","VEGETABLES, OTHER, PROCESSING","06071",2007,41,NA
"CENSUS","VEGETABLES, OTHER, PROCESSING","06083",2007,50,NA
"CENSUS","VEGETABLES, OTHER, PROCESSING","06085",2007,52,NA
"CENSUS","WATERCRESS","06",2007,151,NA
"CENSUS","WATERCRESS, FRESH MARKET","06",2007,151,NA
"CENSUS","WHEAT","06",2007,354165,300284
"CENSUS","WHEAT","06007",2007,2499,1237
"CENSUS","WHEAT","06011",2007,18598,15049
"CENSUS","WHEAT","06013",2007,880,724
"CENSUS","WHEAT","06019",2007,33006,31086
"CENSUS","WHEAT","06021",2007,6455,4827
"CENSUS","WHEAT","06025",2007,41085,41085
"CENSUS","WHEAT","06029",2007,40593,36900
"CENSUS","WHEAT","06031",2007,45917,45917
"CENSUS","WHEAT","06035",2007,750,520
"CENSUS","WHEAT","06039",2007,4292,3930
"CENSUS","WHEAT","06047",2007,7979,6293
"CENSUS","WHEAT","06049",2007,4502,4481
"CENSUS","WHEAT","06065",2007,6759,2759
"CENSUS","WHEAT","06067",2007,8009,5164
"CENSUS","WHEAT","06077",2007,15007,13325
"CENSUS","WHEAT","06079",2007,952,NA
"CENSUS","WHEAT","06083",2007,3358,NA
"CENSUS","WHEAT","06093",2007,13956,11984
"CENSUS","WHEAT","06095",2007,21378,9464
"CENSUS","WHEAT","06099",2007,1083,566
"CENSUS","WHEAT","06101",2007,15202,10956
"CENSUS","WHEAT","06103",2007,852,772
"CENSUS","WHEAT","06107",2007,22213,19473
"CENSUS","WHEAT","06113",2007,35612,29358
"SURVEY","WHEAT","06ag20",2007,14000,11800
"SURVEY","WHEAT","06ag30",2007,5000,5000
"SURVEY","WHEAT","06ag40",2007,3000,1600
"SURVEY","WHEAT","06ag50",2007,106000,76000
"SURVEY","WHEAT","06ag51",2007,164500,156500
"SURVEY","WHEAT","06ag80",2007,51500,46600
"SURVEY","WHEAT","06ag98",2007,1000,500
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06019",2007,1256,1256
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06021",2007,569,569
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06029",2007,4451,4451
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06031",2007,519,519
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06035",2007,77,77
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06047",2007,306,306
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06049",2007,2341,2341
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06077",2007,1478,1478
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06093",2007,7716,7636
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06095",2007,662,662
"CENSUS","WHEAT, SPRING, (EXCL DURUM)","06107",2007,1267,1267
"CENSUS","WHEAT, SPRING, DURUM","06019",2007,10398,10398
"CENSUS","WHEAT, SPRING, DURUM","06025",2007,39809,39809
"CENSUS","WHEAT, SPRING, DURUM","06029",2007,8669,8669
"CENSUS","WHEAT, SPRING, DURUM","06031",2007,10775,10775
"CENSUS","WHEAT, SPRING, DURUM","06047",2007,1409,1409
"CENSUS","WHEAT, SPRING, DURUM","06065",2007,1555,1555
"CENSUS","WHEAT, SPRING, DURUM","06077",2007,615,615
"CENSUS","WHEAT, SPRING, DURUM","06107",2007,2213,2213
"SURVEY","WHEAT, SPRING, DURUM","06ag51",2007,35500,35500
"SURVEY","WHEAT, SPRING, DURUM","06ag80",2007,44000,44000
"SURVEY","WHEAT, SPRING, DURUM","06ag98",2007,500,500
"CENSUS","WHEAT, WINTER","06",2007,249704,196420
"CENSUS","WHEAT, WINTER","06011",2007,18218,14669
"CENSUS","WHEAT, WINTER","06013",2007,880,724
"CENSUS","WHEAT, WINTER","06019",2007,21352,19432
"CENSUS","WHEAT, WINTER","06021",2007,5886,4258
"CENSUS","WHEAT, WINTER","06029",2007,27473,23780
"CENSUS","WHEAT, WINTER","06031",2007,34623,34623
"CENSUS","WHEAT, WINTER","06035",2007,673,443
"CENSUS","WHEAT, WINTER","06039",2007,3219,2857
"CENSUS","WHEAT, WINTER","06047",2007,6264,4578
"CENSUS","WHEAT, WINTER","06049",2007,2161,2140
"CENSUS","WHEAT, WINTER","06065",2007,5204,1204
"CENSUS","WHEAT, WINTER","06077",2007,12914,11232
"CENSUS","WHEAT, WINTER","06079",2007,952,NA
"CENSUS","WHEAT, WINTER","06095",2007,20716,8802
"CENSUS","WHEAT, WINTER","06101",2007,14234,9988
"CENSUS","WHEAT, WINTER","06107",2007,18733,15993
"CENSUS","WHEAT, WINTER","06113",2007,34848,28594
"SURVEY","WHEAT, WINTER","06ag20",2007,14000,11800
"SURVEY","WHEAT, WINTER","06ag30",2007,5000,5000
"SURVEY","WHEAT, WINTER","06ag40",2007,3000,1600
"SURVEY","WHEAT, WINTER","06ag50",2007,106000,76000
"SURVEY","WHEAT, WINTER","06ag51",2007,129000,121000
"SURVEY","WHEAT, WINTER","06ag80",2007,7500,2600
"SURVEY","WHEAT, WINTER","06ag98",2007,500,NA
"CENSUS","WILD RICE","06",2007,20873,20873
"CENSUS","WILD RICE","06007",2007,1050,1050
"CENSUS","WILD RICE","06049",2007,3921,3921
"CENSUS","WILD RICE","06089",2007,5097,5097
"CENSUS","WILD RICE","06101",2007,3750,3750
"CENSUS","WILD RICE","06113",2007,4243,4243
"CENSUS","WILD RICE","06115",2007,1428,1428
"CENSUS","ASPARAGUS","16",2007,125,NA
"CENSUS","ASPARAGUS, FRESH MARKET","16",2007,111,NA
"CENSUS","ASPARAGUS, FRESH MARKET","16001",2007,32,NA
"CENSUS","ASPARAGUS, PROCESSING","16",2007,15,NA
"CENSUS","BARLEY","16",2007,547928,352080
"CENSUS","BARLEY","16001",2007,1063,1063
"CENSUS","BARLEY","16005",2007,5656,3255
"CENSUS","BARLEY","16007",2007,3996,2789
"CENSUS","BARLEY","16009",2007,4414,NA
"CENSUS","BARLEY","16011",2007,13980,13487
"CENSUS","BARLEY","16013",2007,7990,7637
"CENSUS","BARLEY","16019",2007,64111,54473
"CENSUS","BARLEY","16021",2007,3352,NA
"CENSUS","BARLEY","16023",2007,9238,9102
"CENSUS","BARLEY","16025",2007,13435,2132
"CENSUS","BARLEY","16027",2007,2627,2627
"CENSUS","BARLEY","16029",2007,53578,16466
"CENSUS","BARLEY","16031",2007,28785,26848
"CENSUS","BARLEY","16033",2007,2163,2163
"CENSUS","BARLEY","16035",2007,1094,NA
"CENSUS","BARLEY","16037",2007,691,691
"CENSUS","BARLEY","16039",2007,2281,2149
"CENSUS","BARLEY","16041",2007,5573,3848
"CENSUS","BARLEY","16043",2007,54392,29676
"CENSUS","BARLEY","16045",2007,561,NA
"CENSUS","BARLEY","16047",2007,2141,2139
"CENSUS","BARLEY","16049",2007,18374,NA
"CENSUS","BARLEY","16051",2007,40641,39458
"CENSUS","BARLEY","16053",2007,14336,14079
"CENSUS","BARLEY","16055",2007,1022,NA
"CENSUS","BARLEY","16057",2007,11659,NA
"CENSUS","BARLEY","16061",2007,17739,NA
"CENSUS","BARLEY","16063",2007,3023,2993
"CENSUS","BARLEY","16065",2007,51026,36449
"CENSUS","BARLEY","16067",2007,30078,29220
"CENSUS","BARLEY","16069",2007,15037,NA
"CENSUS","BARLEY","16071",2007,3002,1172
"CENSUS","BARLEY","16073",2007,1917,1917
"CENSUS","BARLEY","16077",2007,1280,NA
"CENSUS","BARLEY","16081",2007,32774,20476
"CENSUS","BARLEY","16083",2007,23235,22678
"CENSUS","BARLEY","16087",2007,1249,567
"SURVEY","BARLEY","16ag10",2007,73000,500
"SURVEY","BARLEY","16ag70",2007,11000,10000
"SURVEY","BARLEY","16ag80",2007,133000,117500
"SURVEY","BARLEY","16ag90",2007,333000,238000
"SURVEY","BEANS, DRY EDIBLE","16",2007,89000,48000
"SURVEY","BEANS, DRY EDIBLE","16021",2007,600,NA
"SURVEY","BEANS, DRY EDIBLE","16031",2007,6400,6400
"SURVEY","BEANS, DRY EDIBLE","16035",2007,1700,NA
"SURVEY","BEANS, DRY EDIBLE","16053",2007,7800,7800
"SURVEY","BEANS, DRY EDIBLE","16057",2007,14800,NA
"SURVEY","BEANS, DRY EDIBLE","16061",2007,2800,NA
"SURVEY","BEANS, DRY EDIBLE","16067",2007,3500,3500
"SURVEY","BEANS, DRY EDIBLE","16069",2007,20900,NA
"SURVEY","BEANS, DRY EDIBLE","16083",2007,18200,18200
"SURVEY","BEANS, DRY EDIBLE","16ag10",2007,41000,NA
"SURVEY","BEANS, DRY EDIBLE","16ag80",2007,37500,37500
"SURVEY","BEANS, DRY EDIBLE","16ag98",2007,10500,10500
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16",2007,88987,49435
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16001",2007,617,617
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16021",2007,448,NA
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16027",2007,5070,5070
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16031",2007,6441,6441
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16035",2007,1399,NA
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16039",2007,626,626
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16047",2007,2395,2395
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16053",2007,7380,7380
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16057",2007,12892,NA
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16061",2007,1273,NA
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16067",2007,5017,5017
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16069",2007,23540,NA
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16073",2007,2224,2224
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16075",2007,205,205
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16083",2007,18699,18699
"CENSUS","BEANS, DRY EDIBLE, (EXCL LIMA)","16087",2007,396,396
"SURVEY","BEANS, DRY EDIBLE, BLACK","16",2007,2300,NA
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS","16",2007,41000,200
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS","16021",2007,500,NA
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS","16035",2007,1700,NA
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS","16057",2007,14800,NA
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS","16061",2007,2800,NA
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS","16069",2007,20900,NA
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS","16ag10",2007,40800,NA
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS","16ag98",2007,200,200
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS, LARGE","16",2007,37600,NA
"SURVEY","BEANS, DRY EDIBLE, CHICKPEAS, SMALL","16",2007,3400,NA
"SURVEY","BEANS, DRY EDIBLE, CRANBERRY","16",2007,900,NA
"SURVEY","BEANS, DRY EDIBLE, DARK, RED, KIDNEY","16",2007,900,NA
"SURVEY","BEANS, DRY EDIBLE, GREAT NORTHERN","16",2007,2000,2000
"SURVEY","BEANS, DRY EDIBLE, GREAT NORTHERN","16031",2007,800,800
"SURVEY","BEANS, DRY EDIBLE, GREAT NORTHERN","16083",2007,600,600
"SURVEY","BEANS, DRY EDIBLE, GREAT NORTHERN","16ag80",2007,1800,1800
"SURVEY","BEANS, DRY EDIBLE, GREAT NORTHERN","16ag98",2007,200,200
"SURVEY","BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY","16",2007,1300,NA
"CENSUS","BEANS, DRY EDIBLE, LIMA","16",2007,643,643
"CENSUS","BEANS, DRY EDIBLE, LIMA","16027",2007,643,643
"SURVEY","BEANS, DRY EDIBLE, NAVY","16",2007,3300,NA
"SURVEY","BEANS, DRY EDIBLE, OTHER","16",2007,1700,NA
"SURVEY","BEANS, DRY EDIBLE, PINK","16",2007,6100,6000
"SURVEY","BEANS, DRY EDIBLE, PINK","16053",2007,1600,1600
"SURVEY","BEANS, DRY EDIBLE, PINK","16067",2007,500,500
"SURVEY","BEANS, DRY EDIBLE, PINK","16083",2007,2700,2700
"SURVEY","BEANS, DRY EDIBLE, PINK","16ag80",2007,5300,5300
"SURVEY","BEANS, DRY EDIBLE, PINK","16ag98",2007,800,700
"SURVEY","BEANS, DRY EDIBLE, PINTO","16",2007,24700,24600
"SURVEY","BEANS, DRY EDIBLE, PINTO","16031",2007,4600,4600
"SURVEY","BEANS, DRY EDIBLE, PINTO","16053",2007,3800,3800
"SURVEY","BEANS, DRY EDIBLE, PINTO","16067",2007,2500,2500
"SURVEY","BEANS, DRY EDIBLE, PINTO","16083",2007,10600,10600
