commodity,location,year,irrigated,non_irr,total
CARROTS,cmz25,2012,1.02,0.00,1.02
CORN,cmz25,2012,70485.00,108.24,70593.24
CUCUMBERS,cmz25,2012,2.64,0.00,2.64
GRASSES & LEGUMES TOTALS,cmz25,2012,1281.50,0.00,1281.50
HAY,cmz25,2012,101613.88,16733.16,118347.04
HAY & HAYLAGE,cmz25,2012,129993.04,7291.39,137284.43
HAYLAGE,cmz25,2012,13123.36,3682.74,16806.10
LETTUCE,cmz25,2012,1.08,0.00,1.08
MELONS,cmz25,2012,6.18,0.00,6.18
MINT,cmz25,2012,0.00,737.30,737.30
OATS,cmz25,2012,497.42,120.80,618.22
ONIONS,cmz25,2012,2428.92,0.00,2428.92
PEAS,cmz25,2012,0.00,43.92,43.92
PEPPERS,cmz25,2012,0.54,0.00,0.54
POTATOES,cmz25,2012,0.00,3993.65,3993.65
PUMPKINS,cmz25,2012,14.10,0.00,14.10
SUGARBEETS,cmz25,2012,11053.19,6.15,11059.34
SWEET CORN,cmz25,2012,2946.36,0.00,2946.36
TOMATOES,cmz25,2012,5.18,0.00,5.18
TRITICALE,cmz25,2012,0.00,419.02,419.02
VEGETABLE TOTALS,cmz25,2012,21766.15,0.00,21766.15
WHEAT,cmz25,2012,28242.88,13434.75,41677.63
ARTICHOKES,cmz26,2012,0.19,0.00,0.19
ASPARAGUS,cmz26,2012,0.17,0.00,0.17
BARLEY,cmz26,2012,375.68,962.52,1338.20
BEANS,cmz26,2012,0.00,1.21,1.21
BEETS,cmz26,2012,1.01,0.00,1.01
BLACKBERRIES,cmz26,2012,2.06,0.00,2.06
BLUEBERRIES,cmz26,2012,1.66,0.00,1.66
BOYSENBERRIES,cmz26,2012,0.52,0.00,0.52
BROCCOLI,cmz26,2012,1.39,0.00,1.39
CABBAGE,cmz26,2012,5.69,0.00,5.69
CARROTS,cmz26,2012,1.84,0.00,1.84
CAULIFLOWER,cmz26,2012,0.16,0.00,0.16
CORN,cmz26,2012,21786.09,302.17,22088.26
CUCUMBERS,cmz26,2012,3.06,0.00,3.06
EGGPLANT,cmz26,2012,0.29,0.00,0.29
GARLIC,cmz26,2012,1.01,0.00,1.01
GRASSES & LEGUMES TOTALS,cmz26,2012,2264.11,0.00,2264.11
GREENS,cmz26,2012,2.16,0.00,2.16
HAY,cmz26,2012,215701.26,33957.01,249658.27
HAY & HAYLAGE,cmz26,2012,158033.15,-37460.51,120572.64
HAYLAGE,cmz26,2012,1127.68,9675.16,10802.84
HERBS,cmz26,2012,0.06,0.68,0.74
HORSERADISH,cmz26,2012,0.18,0.00,0.18
LETTUCE,cmz26,2012,7.36,0.00,7.36
MELONS,cmz26,2012,14.05,0.00,14.05
OATS,cmz26,2012,0.00,925.38,925.38
OKRA,cmz26,2012,0.08,0.00,0.08
ONIONS,cmz26,2012,6779.49,0.00,6779.49
PARSLEY,cmz26,2012,0.73,0.00,0.73
PEAS,cmz26,2012,33.00,123.14,156.14
PEPPERS,cmz26,2012,1.31,0.00,1.31
POTATOES,cmz26,2012,0.00,1799.33,1799.33
PUMPKINS,cmz26,2012,7.66,0.00,7.66
RADISHES,cmz26,2012,0.52,0.00,0.52
RASPBERRIES,cmz26,2012,0.80,0.00,0.80
RHUBARB,cmz26,2012,0.02,0.00,0.02
RICE,cmz26,2012,374.92,0.00,374.92
SHORT TERM WOODY CROPS,cmz26,2012,0.68,0.00,0.68
SPINACH,cmz26,2012,0.41,0.00,0.41
SQUASH,cmz26,2012,6.82,0.00,6.82
STRAWBERRIES,cmz26,2012,0.52,0.00,0.52
SUGARBEETS,cmz26,2012,6350.26,0.00,6350.26
SWEET CORN,cmz26,2012,12.78,0.00,12.78
TOMATOES,cmz26,2012,14.43,0.00,14.43
TURNIPS,cmz26,2012,0.34,0.00,0.34
"VEGETABLES, OTHER",cmz26,2012,7.97,0.00,7.97
VEGETABLE TOTALS,cmz26,2012,10011.74,0.00,10011.74
WHEAT,cmz26,2012,13108.23,3539.28,16647.51
WILD RICE,cmz26,2012,869.67,0.00,869.67
ARTICHOKES,cmz31,2012,48.15,0.00,48.15
ASPARAGUS,cmz31,2012,97.31,0.00,97.31
BARLEY,cmz31,2012,256.32,3261.71,3518.03
BEANS,cmz31,2012,0.00,259.07,259.07
BEETS,cmz31,2012,283.85,0.00,283.85
"BERRIES, OTHER",cmz31,2012,4.86,0.00,4.86
BLACKBERRIES,cmz31,2012,3.93,0.00,3.93
BLUEBERRIES,cmz31,2012,372.75,0.00,372.75
BOYSENBERRIES,cmz31,2012,2.38,0.00,2.38
BROCCOLI,cmz31,2012,566.06,0.00,566.06
CABBAGE,cmz31,2012,591.22,0.00,591.22
CARROTS,cmz31,2012,9415.52,0.00,9415.52
CAULIFLOWER,cmz31,2012,258.08,0.00,258.08
CELERY,cmz31,2012,69.89,0.00,69.89
CHICORY,cmz31,2012,0.31,0.00,0.31
CORN,cmz31,2012,8913.68,846.30,9759.98
COTTON,cmz31,2012,15978.43,0.00,15978.43
CUCUMBERS,cmz31,2012,5.79,0.00,5.79
DAIKON,cmz31,2012,0.64,0.00,0.64
EGGPLANT,cmz31,2012,22.26,0.00,22.26
GARLIC,cmz31,2012,742.49,0.00,742.49
GRASSES & LEGUMES TOTALS,cmz31,2012,910.72,0.00,910.72
GREENS,cmz31,2012,8.77,0.00,8.77
HAY,cmz31,2012,27521.53,12772.00,40293.53
HAY & HAYLAGE,cmz31,2012,42156.97,4767.50,46924.47
HAYLAGE,cmz31,2012,1841.43,5333.45,7174.88
HERBS,cmz31,2012,2.94,45.73,48.67
JOJOBA,cmz31,2012,75.44,0.00,75.44
LETTUCE,cmz31,2012,2905.79,0.00,2905.79
MELONS,cmz31,2012,1499.42,0.00,1499.42
OATS,cmz31,2012,0.00,459.25,459.25
OKRA,cmz31,2012,1.37,0.00,1.37
ONIONS,cmz31,2012,1458.78,0.00,1458.78
PARSLEY,cmz31,2012,80.73,0.00,80.73
PEAS,cmz31,2012,0.00,6.12,6.12
PEPPERS,cmz31,2012,1426.84,0.00,1426.84
POTATOES,cmz31,2012,0.00,6144.55,6144.55
PUMPKINS,cmz31,2012,35.95,0.00,35.95
RADISHES,cmz31,2012,91.25,0.00,91.25
RASPBERRIES,cmz31,2012,1.94,0.00,1.94
SHORT TERM WOODY CROPS,cmz31,2012,2.00,0.00,2.00
SOD,cmz31,2012,489.28,0.00,489.28
SORGHUM,cmz31,2012,761.61,2203.00,2964.61
SPINACH,cmz31,2012,134.57,0.00,134.57
SQUASH,cmz31,2012,296.21,0.00,296.21
STRAWBERRIES,cmz31,2012,175.24,0.00,175.24
SWEET CORN,cmz31,2012,848.27,0.00,848.27
SWEET POTATOES,cmz31,2012,0.00,87.62,87.62
TOMATOES,cmz31,2012,2715.55,0.00,2715.55
"VEGETABLES, OTHER",cmz31,2012,4035.95,0.00,4035.95
VEGETABLE TOTALS,cmz31,2012,34213.23,0.00,34213.23
WHEAT,cmz31,2012,6834.66,2540.89,9375.55
ARTICHOKES,cmz32,2012,0.08,0.00,0.08
ASPARAGUS,cmz32,2012,0.16,0.00,0.16
BARLEY,cmz32,2012,7294.24,3830.37,11124.61
BEANS,cmz32,2012,0.00,2.40,2.40
BEETS,cmz32,2012,0.08,0.00,0.08
"BERRIES, OTHER",cmz32,2012,0.08,0.00,0.08
BLUEBERRIES,cmz32,2012,0.16,0.00,0.16
BOYSENBERRIES,cmz32,2012,0.08,0.00,0.08
BROCCOLI,cmz32,2012,0.80,0.00,0.80
CABBAGE,cmz32,2012,1.46,0.00,1.46
CARROTS,cmz32,2012,0.84,0.00,0.84
CAULIFLOWER,cmz32,2012,0.80,0.00,0.80
CORN,cmz32,2012,4.80,0.00,4.80
CUCUMBERS,cmz32,2012,1.22,0.00,1.22
EGGPLANT,cmz32,2012,0.16,0.00,0.16
GARLIC,cmz32,2012,0.16,0.00,0.16
HAY,cmz32,2012,118820.96,24184.80,143005.76
HAY & HAYLAGE,cmz32,2012,141217.48,15449.37,156666.85
HAYLAGE,cmz32,2012,336.22,2120.65,2456.87
HERBS,cmz32,2012,0.00,2.40,2.40
LETTUCE,cmz32,2012,3.70,0.00,3.70
MELONS,cmz32,2012,10.15,0.00,10.15
MINT,cmz32,2012,0.00,535.08,535.08
OATS,cmz32,2012,425.46,642.57,1068.03
ONIONS,cmz32,2012,823.40,0.00,823.40
PEAS,cmz32,2012,0.00,0.29,0.29
PEPPERS,cmz32,2012,0.32,0.00,0.32
POTATOES,cmz32,2012,0.00,5287.71,5287.71
PUMPKINS,cmz32,2012,6.65,0.00,6.65
RADISHES,cmz32,2012,0.08,0.00,0.08
RASPBERRIES,cmz32,2012,0.37,0.00,0.37
RYE,cmz32,2012,66.12,0.00,66.12
SQUASH,cmz32,2012,3.14,0.00,3.14
STRAWBERRIES,cmz32,2012,1.28,0.00,1.28
SUNFLOWER,cmz32,2012,0.00,0.24,0.24
SWEET CORN,cmz32,2012,2.04,0.00,2.04
TOMATOES,cmz32,2012,6.92,0.00,6.92
"VEGETABLES, OTHER",cmz32,2012,5.88,0.00,5.88
VEGETABLE TOTALS,cmz32,2012,10092.28,0.00,10092.28
WHEAT,cmz32,2012,6028.00,1056.26,7084.26
WILD RICE,cmz32,2012,4389.46,0.00,4389.46
ARTICHOKES,cmz34,2012,26.78,0.00,26.78
ASPARAGUS,cmz34,2012,5658.15,0.00,5658.15
BARLEY,cmz34,2012,4028.61,21672.80,25701.41
BEANS,cmz34,2012,0.00,1682.11,1682.11
BEETS,cmz34,2012,250.05,0.00,250.05
"BERRIES, OTHER",cmz34,2012,4.55,0.00,4.55
BLACKBERRIES,cmz34,2012,72.83,0.00,72.83
BLUEBERRIES,cmz34,2012,974.20,0.00,974.20
BOYSENBERRIES,cmz34,2012,9.52,0.00,9.52
BROCCOLI,cmz34,2012,3346.41,0.00,3346.41
BRUSSELS SPROUTS,cmz34,2012,241.70,0.00,241.70
CABBAGE,cmz34,2012,909.78,0.00,909.78
CARROTS,cmz34,2012,14163.13,0.00,14163.13
CAULIFLOWER,cmz34,2012,305.07,0.00,305.07
CELERY,cmz34,2012,142.27,0.00,142.27
CHICORY,cmz34,2012,0.26,0.00,0.26
CORN,cmz34,2012,393577.29,28295.82,421873.11
COTTON,cmz34,2012,225838.00,0.00,225838.00
CUCUMBERS,cmz34,2012,2272.40,0.00,2272.40
DAIKON,cmz34,2012,268.60,0.00,268.60
EGGPLANT,cmz34,2012,585.21,0.00,585.21
ESCAROLE & ENDIVE,cmz34,2012,27.75,0.00,27.75
"FIELD CROPS, OTHER",cmz34,2012,398.25,0.00,398.25
GARLIC,cmz34,2012,9162.52,0.00,9162.52
GRASSES & LEGUMES TOTALS,cmz34,2012,9453.86,0.00,9453.86
GREENS,cmz34,2012,151.91,0.00,151.91
HAY,cmz34,2012,423579.93,83804.36,507384.29
HAY & HAYLAGE,cmz34,2012,400709.10,88242.24,488951.34
HAYLAGE,cmz34,2012,73203.35,77509.48,150712.83
HERBS,cmz34,2012,0.00,49.72,49.72
HORSERADISH,cmz34,2012,1.48,0.00,1.48
LETTUCE,cmz34,2012,10506.46,0.00,10506.46
LOGANBERRIES,cmz34,2012,0.30,0.00,0.30
MELONS,cmz34,2012,25132.07,0.00,25132.07
MINT,cmz34,2012,4.15,17.88,22.03
OATS,cmz34,2012,10375.55,4324.69,14700.24
OKRA,cmz34,2012,27.59,0.00,27.59
ONIONS,cmz34,2012,13063.14,0.00,13063.14
PARSLEY,cmz34,2012,147.98,0.00,147.98
PEANUTS,cmz34,2012,9.20,0.00,9.20
PEAS,cmz34,2012,0.00,112.50,112.50
PEPPERS,cmz34,2012,4345.93,0.00,4345.93
POTATOES,cmz34,2012,0.00,12174.02,12174.02
PUMPKINS,cmz34,2012,3658.60,0.00,3658.60
RADISHES,cmz34,2012,104.34,0.00,104.34
RASPBERRIES,cmz34,2012,22.93,0.00,22.93
RHUBARB,cmz34,2012,0.92,0.00,0.92
RICE,cmz34,2012,183579.63,0.00,183579.63
RYE,cmz34,2012,188.41,0.00,188.41
SAFFLOWER,cmz34,2012,3191.25,18080.34,21271.59
SHORT TERM WOODY CROPS,cmz34,2012,6.95,0.00,6.95
SOD,cmz34,2012,1038.72,0.00,1038.72
SORGHUM,cmz34,2012,26500.23,8087.18,34587.41
SPINACH,cmz34,2012,685.09,0.00,685.09
SQUASH,cmz34,2012,5301.26,0.00,5301.26
STRAWBERRIES,cmz34,2012,584.17,0.00,584.17
SUNFLOWER,cmz34,2012,8926.52,33908.71,42835.23
SWEET CORN,cmz34,2012,10634.66,0.00,10634.66
SWEET POTATOES,cmz34,2012,0.00,14278.94,14278.94
TOMATOES,cmz34,2012,205579.97,0.00,205579.97
TRITICALE,cmz34,2012,1790.66,9057.97,10848.63
TURNIPS,cmz34,2012,27.44,0.00,27.44
"VEGETABLES, OTHER",cmz34,2012,2038.94,0.00,2038.94
VEGETABLE TOTALS,cmz34,2012,290192.13,0.00,290192.13
WATERCRESS,cmz34,2012,5.88,0.00,5.88
WHEAT,cmz34,2012,125431.94,81313.49,206745.43
WILD RICE,cmz34,2012,881.84,0.00,881.84
ARTICHOKES,cmz36,2012,14.50,0.00,14.50
ASPARAGUS,cmz36,2012,1056.71,0.00,1056.71
BARLEY,cmz36,2012,3722.70,5567.79,9290.49
BEANS,cmz36,2012,0.00,1500.25,1500.25
BEETS,cmz36,2012,185.44,0.00,185.44
"BERRIES, OTHER",cmz36,2012,3.37,0.00,3.37
BLACKBERRIES,cmz36,2012,113.19,0.00,113.19
BLUEBERRIES,cmz36,2012,579.49,0.00,579.49
BOYSENBERRIES,cmz36,2012,15.16,0.00,15.16
BROCCOLI,cmz36,2012,2432.66,0.00,2432.66
BRUSSELS SPROUTS,cmz36,2012,210.67,0.00,210.67
CABBAGE,cmz36,2012,321.34,0.00,321.34
CARROTS,cmz36,2012,10382.43,0.00,10382.43
CAULIFLOWER,cmz36,2012,13.19,0.00,13.19
CELERY,cmz36,2012,2.13,0.00,2.13
CHICORY,cmz36,2012,0.35,0.00,0.35
CORN,cmz36,2012,50344.55,20293.78,70638.33
COTTON,cmz36,2012,83334.25,0.00,83334.25
CUCUMBERS,cmz36,2012,539.67,0.00,539.67
CURRANTS,cmz36,2012,2.00,0.00,2.00
DAIKON,cmz36,2012,274.25,0.00,274.25
EGGPLANT,cmz36,2012,311.14,0.00,311.14
ESCAROLE & ENDIVE,cmz36,2012,0.71,0.00,0.71
"FIELD CROPS, OTHER",cmz36,2012,486.75,10.20,496.95
GARLIC,cmz36,2012,6181.30,0.00,6181.30
GRASSES & LEGUMES TOTALS,cmz36,2012,3534.02,0.00,3534.02
GREENS,cmz36,2012,95.24,0.00,95.24
HAY,cmz36,2012,209207.03,73340.09,282547.12
HAY & HAYLAGE,cmz36,2012,217145.90,84761.73,301907.63
HAYLAGE,cmz36,2012,8098.30,75114.05,83212.35
HERBS,cmz36,2012,2.13,57.03,59.16
HORSERADISH,cmz36,2012,4.14,0.00,4.14
LETTUCE,cmz36,2012,8493.49,0.00,8493.49
LOGANBERRIES,cmz36,2012,0.70,0.00,0.70
MELONS,cmz36,2012,11249.40,0.00,11249.40
MINT,cmz36,2012,0.00,1400.04,1400.04
OATS,cmz36,2012,1510.94,2220.87,3731.81
OKRA,cmz36,2012,24.76,0.00,24.76
ONIONS,cmz36,2012,9857.20,0.00,9857.20
PARSLEY,cmz36,2012,110.91,0.00,110.91
PEANUTS,cmz36,2012,8.80,0.00,8.80
PEAS,cmz36,2012,0.00,15.28,15.28
PEPPERS,cmz36,2012,1833.27,0.00,1833.27
POPCORN,cmz36,2012,4.97,0.00,4.97
POTATOES,cmz36,2012,0.00,11434.10,11434.10
PUMPKINS,cmz36,2012,527.92,0.00,527.92
RADISHES,cmz36,2012,85.23,0.00,85.23
RASPBERRIES,cmz36,2012,34.23,0.00,34.23
RHUBARB,cmz36,2012,3.57,0.00,3.57
RICE,cmz36,2012,126894.51,0.00,126894.51
RYE,cmz36,2012,176.08,0.00,176.08
SAFFLOWER,cmz36,2012,53.95,967.74,1021.69
SHORT TERM WOODY CROPS,cmz36,2012,8.80,0.00,8.80
SOD,cmz36,2012,45.49,0.00,45.49
SORGHUM,cmz36,2012,7425.40,4044.93,11470.33
SPINACH,cmz36,2012,194.49,0.00,194.49
SQUASH,cmz36,2012,1920.12,0.00,1920.12
STRAWBERRIES,cmz36,2012,101.34,0.00,101.34
SUNFLOWER,cmz36,2012,1360.48,2528.59,3889.07
SWEET CORN,cmz36,2012,4045.43,0.00,4045.43
SWEET POTATOES,cmz36,2012,0.00,105.06,105.06
TOMATOES,cmz36,2012,51937.45,0.00,51937.45
TRITICALE,cmz36,2012,11.94,60.55,72.49
TURNIPS,cmz36,2012,17.65,0.00,17.65
"VEGETABLES, OTHER",cmz36,2012,1523.58,0.00,1523.58
VEGETABLE TOTALS,cmz36,2012,57820.38,0.00,57820.38
WHEAT,cmz36,2012,27186.81,38585.72,65772.53
WILD RICE,cmz36,2012,4414.03,0.00,4414.03
ARTICHOKES,cmz39,2012,6725.58,0.00,6725.58
ASPARAGUS,cmz39,2012,1838.76,0.00,1838.76
BARLEY,cmz39,2012,2672.78,22225.51,24898.29
BEANS,cmz39,2012,0.00,2856.68,2856.68
BEETS,cmz39,2012,1095.95,0.00,1095.95
"BERRIES, OTHER",cmz39,2012,11.70,0.00,11.70
BLACKBERRIES,cmz39,2012,505.84,0.00,505.84
BLUEBERRIES,cmz39,2012,810.82,0.00,810.82
BOYSENBERRIES,cmz39,2012,8.90,0.00,8.90
BROCCOLI,cmz39,2012,80818.24,0.00,80818.24
BRUSSELS SPROUTS,cmz39,2012,3915.98,0.00,3915.98
CABBAGE,cmz39,2012,7971.41,0.00,7971.41
CARROTS,cmz39,2012,7225.78,0.00,7225.78
CAULIFLOWER,cmz39,2012,25768.16,0.00,25768.16
CELERY,cmz39,2012,24693.01,0.00,24693.01
CHICORY,cmz39,2012,27.31,0.00,27.31
CORN,cmz39,2012,51319.91,3721.68,55041.59
COTTON,cmz39,2012,31818.27,0.00,31818.27
CUCUMBERS,cmz39,2012,334.27,0.00,334.27
DAIKON,cmz39,2012,64.15,0.00,64.15
DILL,cmz39,2012,23.52,0.00,23.52
EGGPLANT,cmz39,2012,169.74,0.00,169.74
ESCAROLE & ENDIVE,cmz39,2012,718.88,0.00,718.88
GARLIC,cmz39,2012,3452.68,0.00,3452.68
GRASSES & LEGUMES TOTALS,cmz39,2012,2764.22,0.00,2764.22
GREENS,cmz39,2012,1859.42,0.00,1859.42
HAY,cmz39,2012,74345.12,54764.48,129109.60
HAY & HAYLAGE,cmz39,2012,82513.07,53673.85,136186.92
HAYLAGE,cmz39,2012,11953.85,12012.69,23966.54
HERBS,cmz39,2012,0.00,999.33,999.33
HORSERADISH,cmz39,2012,0.20,0.00,0.20
JOJOBA,cmz39,2012,15.26,0.00,15.26
LETTUCE,cmz39,2012,221840.52,0.00,221840.52
LOGANBERRIES,cmz39,2012,3.48,0.00,3.48
MELONS,cmz39,2012,6525.12,0.00,6525.12
MINT,cmz39,2012,0.85,0.00,0.85
OATS,cmz39,2012,2243.53,895.77,3139.30
OKRA,cmz39,2012,40.43,0.00,40.43
ONIONS,cmz39,2012,4712.34,0.00,4712.34
PARSLEY,cmz39,2012,939.55,0.00,939.55
PEANUTS,cmz39,2012,2.00,0.00,2.00
PEAS,cmz39,2012,0.00,1320.98,1320.98
PEPPERS,cmz39,2012,14861.72,0.00,14861.72
POTATOES,cmz39,2012,0.00,1997.85,1997.85
PUMPKINS,cmz39,2012,1082.23,0.00,1082.23
RADISHES,cmz39,2012,1066.09,0.00,1066.09
RASPBERRIES,cmz39,2012,4863.91,0.00,4863.91
RHUBARB,cmz39,2012,6.89,0.00,6.89
RICE,cmz39,2012,1341.14,0.00,1341.14
RYE,cmz39,2012,38.59,0.00,38.59
SAFFLOWER,cmz39,2012,1829.20,820.70,2649.90
SHORT TERM WOODY CROPS,cmz39,2012,10.32,0.00,10.32
SOD,cmz39,2012,4241.86,0.00,4241.86
SORGHUM,cmz39,2012,2927.42,1054.27,3981.69
SPINACH,cmz39,2012,19725.75,0.00,19725.75
SQUASH,cmz39,2012,3862.99,0.00,3862.99
STRAWBERRIES,cmz39,2012,34469.75,0.00,34469.75
SUNFLOWER,cmz39,2012,88.32,5.88,94.20
SWEET CORN,cmz39,2012,7254.83,0.00,7254.83
SWEET POTATOES,cmz39,2012,0.00,3042.24,3042.24
TOMATOES,cmz39,2012,32006.27,0.00,32006.27
TRITICALE,cmz39,2012,98.60,465.20,563.80
TURNIPS,cmz39,2012,12.87,0.00,12.87
"VEGETABLES, OTHER",cmz39,2012,21649.05,0.00,21649.05
VEGETABLE TOTALS,cmz39,2012,238077.19,0.00,238077.19
WATERCRESS,cmz39,2012,181.30,0.00,181.30
WHEAT,cmz39,2012,9007.80,10118.48,19126.28
ARTICHOKES,cmz45,2012,3.00,0.00,3.00
ASPARAGUS,cmz45,2012,3.57,0.00,3.57
BEANS,cmz45,2012,0.00,17.46,17.46
BEETS,cmz45,2012,25.15,0.00,25.15
BLACKBERRIES,cmz45,2012,11.32,0.00,11.32
BLUEBERRIES,cmz45,2012,26.03,0.00,26.03
BOYSENBERRIES,cmz45,2012,2.20,0.00,2.20
BROCCOLI,cmz45,2012,12.95,0.00,12.95
BRUSSELS SPROUTS,cmz45,2012,2.80,0.00,2.80
CABBAGE,cmz45,2012,7.00,0.00,7.00
CARROTS,cmz45,2012,12.07,0.00,12.07
CAULIFLOWER,cmz45,2012,4.80,0.00,4.80
CELERY,cmz45,2012,0.84,0.00,0.84
CHICORY,cmz45,2012,0.63,0.00,0.63
CORN,cmz45,2012,9.03,363.93,372.96
CRANBERRIES,cmz45,2012,49.75,0.00,49.75
CUCUMBERS,cmz45,2012,16.92,0.00,16.92
EGGPLANT,cmz45,2012,3.55,0.00,3.55
ESCAROLE & ENDIVE,cmz45,2012,0.28,0.00,0.28
GARLIC,cmz45,2012,9.07,0.00,9.07
GREENS,cmz45,2012,19.26,0.00,19.26
HAY,cmz45,2012,1081.79,6316.22,7398.01
HAY & HAYLAGE,cmz45,2012,7856.19,12653.37,20509.56
HAYLAGE,cmz45,2012,3438.01,3095.11,6533.12
HERBS,cmz45,2012,0.66,23.61,24.27
LETTUCE,cmz45,2012,113.51,0.00,113.51
LOGANBERRIES,cmz45,2012,1.26,0.00,1.26
MELONS,cmz45,2012,44.82,0.00,44.82
OATS,cmz45,2012,0.00,160.72,160.72
ONIONS,cmz45,2012,15.99,0.00,15.99
PARSLEY,cmz45,2012,0.56,0.00,0.56
PEAS,cmz45,2012,0.00,0.73,0.73
PEPPERS,cmz45,2012,48.57,0.00,48.57
POPCORN,cmz45,2012,1.96,0.00,1.96
POTATOES,cmz45,2012,0.00,90.93,90.93
PUMPKINS,cmz45,2012,104.10,0.00,104.10
RADISHES,cmz45,2012,0.78,0.00,0.78
RASPBERRIES,cmz45,2012,7.69,0.00,7.69
RHUBARB,cmz45,2012,0.28,0.00,0.28
RYE,cmz45,2012,5.60,0.00,5.60
SOD,cmz45,2012,20.25,0.00,20.25
SORGHUM,cmz45,2012,0.00,70.00,70.00
SPINACH,cmz45,2012,6.59,0.00,6.59
SQUASH,cmz45,2012,149.05,0.00,149.05
STRAWBERRIES,cmz45,2012,27.58,0.00,27.58
SUNFLOWER,cmz45,2012,0.00,3.78,3.78
SWEET CORN,cmz45,2012,28.17,0.00,28.17
TOMATOES,cmz45,2012,114.39,0.00,114.39
TURNIPS,cmz45,2012,3.99,0.00,3.99
"VEGETABLES, OTHER",cmz45,2012,76.03,0.00,76.03
VEGETABLE TOTALS,cmz45,2012,929.08,0.00,929.08
WHEAT,cmz45,2012,0.00,3.92,3.92
ASPARAGUS,cmz46,2012,1.14,0.00,1.14
BARLEY,cmz46,2012,294.90,10184.10,10479.00
BEANS,cmz46,2012,0.00,9.35,9.35
BEETS,cmz46,2012,0.58,0.00,0.58
BLACKBERRIES,cmz46,2012,4.66,0.00,4.66
BLUEBERRIES,cmz46,2012,11.36,0.00,11.36
CABBAGE,cmz46,2012,3.19,0.00,3.19
CANOLA,cmz46,2012,26.76,1495.76,1522.52
CARROTS,cmz46,2012,7.36,0.00,7.36
CUCUMBERS,cmz46,2012,8.80,0.00,8.80
CURRANTS,cmz46,2012,0.58,0.00,0.58
EGGPLANT,cmz46,2012,1.45,0.00,1.45
EMMER & SPELT,cmz46,2012,0.00,49.32,49.32
"FIELD CROPS, OTHER",cmz46,2012,0.00,50.16,50.16
GARLIC,cmz46,2012,3.95,0.00,3.95
GRASSES & LEGUMES TOTALS,cmz46,2012,3837.58,0.00,3837.58
GREENS,cmz46,2012,0.90,0.00,0.90
HAY,cmz46,2012,3661.71,30987.07,34648.78
HAY & HAYLAGE,cmz46,2012,4954.39,47018.21,51972.60
HAYLAGE,cmz46,2012,89.61,1854.22,1943.83
HERBS,cmz46,2012,0.00,0.47,0.47
LETTUCE,cmz46,2012,4.57,0.00,4.57
MUSTARD,cmz46,2012,104.69,0.00,104.69
OATS,cmz46,2012,72.00,826.99,898.99
ONIONS,cmz46,2012,7.38,0.00,7.38
PEAS,cmz46,2012,33.60,3653.13,3686.73
PEPPERS,cmz46,2012,2.32,0.00,2.32
POTATOES,cmz46,2012,0.00,24.13,24.13
PUMPKINS,cmz46,2012,6.00,0.00,6.00
RASPBERRIES,cmz46,2012,9.82,0.00,9.82
SHORT TERM WOODY CROPS,cmz46,2012,0.63,0.00,0.63
SOD,cmz46,2012,114.26,0.00,114.26
SQUASH,cmz46,2012,65.03,0.00,65.03
STRAWBERRIES,cmz46,2012,20.96,0.00,20.96
SWEET CORN,cmz46,2012,160.21,0.00,160.21
TOMATOES,cmz46,2012,13.75,0.00,13.75
TRITICALE,cmz46,2012,49.14,203.73,252.87
"VEGETABLES, OTHER",cmz46,2012,4.22,0.00,4.22
VEGETABLE TOTALS,cmz46,2012,740.64,0.00,740.64
WHEAT,cmz46,2012,1101.68,35365.62,36467.30
ASPARAGUS,cmz47,2012,10.44,0.00,10.44
BARLEY,cmz47,2012,1486.38,103446.59,104932.97
BEANS,cmz47,2012,0.00,12.60,12.60
BEETS,cmz47,2012,1.73,0.00,1.73
BLACKBERRIES,cmz47,2012,5.06,0.00,5.06
BLUEBERRIES,cmz47,2012,8.61,0.00,8.61
BROCCOLI,cmz47,2012,0.58,0.00,0.58
CABBAGE,cmz47,2012,8.04,0.00,8.04
CANOLA,cmz47,2012,383.05,16713.46,17096.51
CARROTS,cmz47,2012,10.13,0.00,10.13
CORN,cmz47,2012,5126.94,309.69,5436.63
CUCUMBERS,cmz47,2012,15.68,0.00,15.68
CURRANTS,cmz47,2012,1.20,0.00,1.20
EGGPLANT,cmz47,2012,3.12,0.00,3.12
EMMER & SPELT,cmz47,2012,0.00,139.74,139.74
"FIELD CROPS, OTHER",cmz47,2012,0.00,709.96,709.96
GARLIC,cmz47,2012,4.66,0.00,4.66
GRASSES & LEGUMES TOTALS,cmz47,2012,22394.52,0.00,22394.52
GREENS,cmz47,2012,0.65,0.00,0.65
HAY,cmz47,2012,22054.65,58061.43,80116.08
HAY & HAYLAGE,cmz47,2012,27521.02,88548.00,116069.02
HAYLAGE,cmz47,2012,663.66,2797.06,3460.72
HERBS,cmz47,2012,0.00,0.77,0.77
LENTILS,cmz47,2012,0.00,37387.91,37387.91
LETTUCE,cmz47,2012,2.84,0.00,2.84
MELONS,cmz47,2012,179.55,0.00,179.55
MINT,cmz47,2012,0.00,1086.66,1086.66
MUSTARD,cmz47,2012,1237.89,0.00,1237.89
OATS,cmz47,2012,69.44,2693.37,2762.81
ONIONS,cmz47,2012,714.71,0.00,714.71
PEAS,cmz47,2012,265.60,44237.53,44503.13
PEPPERS,cmz47,2012,4.85,0.00,4.85
